person,province,party,age,age_range,gender
LOT RATSELA MATHIBEDI,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,58,39 - 59,Male
NEIL GORDON CAMPBELL,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,59,39 - 59,Male
IRENE MARY CORRIGAN,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,37,less than 39,Female
ANNETTE JANINE DEPPE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,47,39 - 59,Female
PETRUS JOHANNES FOURIE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,55,39 - 59,Male
WILLIAM JAMES JARVIS,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Male
ELMARIE LINDE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,38,less than 39,Female
FORTUNE LEHLOHONOLO MAHANO,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,41,39 - 59,Male
ISAAC NKULULEKO DLAMINI,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,32,less than 39,Male
SATYAMURTHI SHUNMUGAM NAIKER,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,73,60 - 79,Male
SAMANTHA NAIR,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Female
ALFRED BUTIKI NCUBE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Male
MAQOBA ABEL NGWENYA,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,67,60 - 79,Male
PETER DENNIS PEACH,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,60,60 - 79,Male
NKHUMENI RAMULIFHO,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,30,less than 39,Male
MARCELLE RAVID,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,54,39 - 59,Female
ALLAN DICKINSON,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,25,less than 39,Male
GERALD SAMSON,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,37,less than 39,Male
MELISSA VAN HEERDEN,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,27,less than 39,Female
JOHN EDWARD SLOAN,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,73,60 - 79,Male
PATRICIA SUSAN STEWART,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,38,less than 39,Female
GLENDA JANE STEYN,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,45,39 - 59,Female
ELIZABETH SUSAN BARNES,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,25,less than 39,Female
LEON DAVID VAN WYK,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Male
ROBERT SAMUEL GODLONTON WALTERS,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,29,less than 39,Male
ANDRÈ DU PLESSIS,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,54,39 - 59,Male
JOHAN ALBERT HENDRICKS,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,69,60 - 79,Male
SAREL HENDRIK JACOBUS NAUDE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,79,60 - 79,Male
MICHAEL JOHN MASON,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,62,60 - 79,Male
MARTIN ANTON LOUW,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,48,39 - 59,Male
LAURETTE ANDERSON VAN ZIJL,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,58,39 - 59,Female
LEKGWAKGWA DANIEL MOHLATLOLE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,47,39 - 59,Male
VHULAHANI JULIUS SADIKI,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,34,less than 39,Male
CHABELI SALMON NKHI,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,51,39 - 59,Male
MARIA ISABELLA VISSER,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,62,60 - 79,Female
GLADYS HENRIETTE VERMAAK,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,46,39 - 59,Female
ANDREW PAUL ABRAHAMS,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Male
VASCO MANUEL DA GAMA,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,50,39 - 59,Male
FREDERIK PETRUS NEL,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,39,39 - 59,Male
PATRICIA BETTY MOKGOHLWA,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,49,39 - 59,Female
LEBOGANG LUDWIG MORE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,29,less than 39,Male
JONAS JAMES MOALE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,34,less than 39,Male
MICHAEL SEAN MORIARTY,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,51,39 - 59,Male
PHILANGEZWI BONGANI NKWANYANA,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,44,39 - 59,Male
NICOLAAS MATTHEUS DE JAGER,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,45,39 - 59,Male
ANAND MANIVELU PILLAY,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,36,less than 39,Male
JOHN GARTON BARROW,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,63,60 - 79,Male
ANGELA ANN BARNES,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,27,less than 39,Female
DIANNE MILLICENT NELSON,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,40,39 - 59,Female
ANN ELIZABETH BARNES,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,54,39 - 59,Female
MMANALE DENNIS MOHLATLOLE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,24,less than 39,Male
ANTOINETTE EMMARENTIA SEVENSTER,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,35,less than 39,Female
INNETH NOMTHANDAZO MBATHA,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,42,39 - 59,Female
HENDRIK JACOBUS TERBLANCHE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,36,less than 39,Male
NATHANIEL MZIMKULU NDLELA,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,48,39 - 59,Male
EULBRI MAGESI KUBAYI,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,30,less than 39,Male
VINCENT LAWRENCE EARP,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,50,39 - 59,Male
PEGGY NICOLETTE CHAUKE,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,59,39 - 59,Female
ZACHARIA SIPHO MASIGO,GAUTENG,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,31,less than 39,Male
MICHAEL JAMES ELLIS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,63,60 - 79,Male
GARETH RICHARD MORGAN,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,32,less than 39,Male
LINDIWE DESIRE MAZIBUKO,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,29,less than 39,Female
GREGORY RUDY KRUMBOCK,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,49,39 - 59,Male
SANTOSH VINITA KALYAN,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Female
DIANNE KOHLER,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,54,39 - 59,Female
MARK HARVEY STEELE,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Male
MOHAMMED RAFEEK SAYEDALI SHAH,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Male
TIMOTHY DUNCAN HARRIS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,30,less than 39,Male
RORY DEAN MACPHERSON,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,48,39 - 59,Male
RONNIE VEERAN,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Male
AYANDA SILBOWER MBOMBO,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,21,less than 39,Male
WALTER DAYSON GEACH,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,55,39 - 59,Male
ROBERT STUART DOUGLAS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,73,60 - 79,Male
SELVERANI RUNGIAH NAIDOO,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,58,39 - 59,Female
NALENI ATWARU,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,39,39 - 59,Female
MICHAEL ERIC BEAUMONT,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,24,less than 39,Male
GREGORY KENNETH BURNE,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,31,less than 39,Male
SUSAN MARY BURROWS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Female
ALEX CHRISTIANS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,33,less than 39,Male
MITCHELL JOSEPH CLARK,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,58,39 - 59,Male
AVRILLE MARCIA COEN,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,69,60 - 79,Female
TERENCE PETER COLLINS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,63,60 - 79,Male
DUNCAN LESLIE DU BOIS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,56,39 - 59,Male
PHILLIDA EVELYN ELLIS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Female
MERANDA THERESA ELISHA,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,23,less than 39,Female
SHEHANA BIBI GAIBIE,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,48,39 - 59,Female
RONALD JAMES GLAISTER,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,72,60 - 79,Male
JAMES EDWARD PETER GREEN,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,69,60 - 79,Male
JABULANI CEBO HLOPHE,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,28,less than 39,Male
ABRAHAM CHRISTOFFEL HUMAN,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,75,60 - 79,Male
TERRY-LYNN DAWN KASS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,25,less than 39,Female
JOHANN KROG,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,59,39 - 59,Male
JUDITH MARY LAWRENCE,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,62,60 - 79,Female
ROBERT ALFRED LEES,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Male
JEAN DAGMAR LINDSAY,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,62,60 - 79,Female
THEMBINKOSI INNOCENT MAGAGULA,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,28,less than 39,Male
GANESAN MARI,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Male
LUCILLE PATRICIA MC FADYEN,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Female
SANELE DION MDUNGE,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,25,less than 39,Male
ANDRÉ ROSS MITCHELL,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,63,60 - 79,Male
ANDRÉ ROSS MITCHELL,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,29,less than 39,Male
SIZWE WISEMAN MCHUNU,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,31,less than 39,Male
THANDI EDNA MNGADI,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Female
MARGARET HEWLETT MOORE,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,65,60 - 79,Female
MARION ANN MOSTERT,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,63,60 - 79,Female
PRAGALATHAN NAIDOO,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,48,39 - 59,Male
MNIKEZENI CAIPHAS NGUBANE,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,59,39 - 59,Male
NKULULEKO CROMWELL NOFEKETA,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,38,less than 39,Male
GILLIAN MARGARET NOYCE,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,67,60 - 79,Female
BONGUMUSA CYRIL NHLABATHI,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,27,less than 39,Male
KEITH OLIVIER,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,78,60 - 79,Male
KAMEEL PREMHID,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,20,less than 39,Male
BILLIE DOROTHEA PRINSLOO,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,66,60 - 79,Female
KEVIN PRINSLOO,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,35,less than 39,Male
GEOFFREY DOUGLAS AYRTON PULLAN,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,62,60 - 79,Male
LOGASUNDARI SANASY,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Female
AVESHREE SANASY,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,30,less than 39,Female
STEPHANUS JOHANNES SCRIVEN,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Male
PENELOPE ANNE COCKCROFT,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,50,39 - 59,Female
JOHANN JACOB VAN DEN BERG,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,72,60 - 79,Male
JENNIFER VAN ROOYEN,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,39,39 - 59,Female
JACOBUS ADRIAAN VORSTER,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,68,60 - 79,Male
JAN CHRISTOFFEL VAN DEN BERG,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,37,less than 39,Male
SHAMALADEVI GOVENDER,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,40,39 - 59,Female
KRISHNA PILLAY,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,55,39 - 59,Male
SANDRA ETHEL VAN DEN BERG,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,48,39 - 59,Female
DEVANATHAN KISTNASAMY NAICKER,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Male
DAVID MALCOLM WEBB,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,76,60 - 79,Male
MORWAN ELIZABETH BUYS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,73,60 - 79,Female
CHRISTOPHER MARK INGLE,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,19,less than 39,Male
DEVARANI NAIDOO,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,45,39 - 59,Female
FLORENCE FRANCES ABRAMSON,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,84,80 and over,Female
KEROSHENI MOODLEY,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,27,less than 39,Female
PRABASHNI PILLAY,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,28,less than 39,Female
NATALIE MOODLEY,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,22,less than 39,Female
MUNSAMY NAIDOO,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,50,39 - 59,Male
KRISHNAVALLY PILLAY,KWAZULU-NATAL,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,55,39 - 59,Female
LOURENS LEMMER BOSMAN,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,68,60 - 79,Male
SUHLA JAMES MASANGO,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Male
LEONARDUS KOLBÉ JOUBERT,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,61,60 - 79,Male
ELIZABETH DU TOIT,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,60,60 - 79,Female
DANISA ALEX MAPHANGA,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,60,60 - 79,Male
STEPHEN RUDOLF SCHORMANN,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,39,39 - 59,Male
CHARLES ALLAN MC FARLANE,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Male
JACOBUS ROSIER DE VILLE,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,72,60 - 79,Male
PETROS PETER KGOPHANE,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,56,39 - 59,Male
MARY ANGELA TAYLOR,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,64,60 - 79,Female
GERHARDUS COENRAD DE BRUIN,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Male
VELLY MAKASANA MANZINI,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Male
REINIER GRAVETT HERBST,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,62,60 - 79,Male
JAMES WAYLAND HARRIS,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,56,39 - 59,Male
JOSEPH TARZAN MOKHABELA,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,47,39 - 59,Male
CHRISTIAAN JOHANNES DE KOCK,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,58,39 - 59,Male
JOHAN JACO LONDT,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,25,less than 39,Male
ANNERIE MARIA MAGDALENA WEBER,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,42,39 - 59,Female
MOSALA WALTER KOENA,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,34,less than 39,Male
MARIA ELISABETH JACOBS,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,41,39 - 59,Female
JOSEPH MTHELEKWA SIBANYONI,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,42,39 - 59,Male
LEBOGANG FRANS MAKHOBELA,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,31,less than 39,Male
SUZAN CONSTANCE MONARENG,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,39,39 - 59,Female
ALICE ELPHINA MASHALE,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,50,39 - 59,Female
CAIPHUS NKOMO,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,46,39 - 59,Male
PIERRE FRANCOIS ROSSOUW,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,27,less than 39,Male
NORAH HOPE MONARENG,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,31,less than 39,Female
THAMI DAVID NXUMALO,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,68,60 - 79,Male
MORGAN NOKO MOKGABUDI,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,35,less than 39,Male
SEINAMELE MICHAEL MASHILO,MPUMALANGA,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Male
ANDREW LOUW,NORTHERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,40,39 - 59,Male
HELENA CLAUDINA VAN SCHALKWYK,NORTHERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,60,60 - 79,Female
WILLEM FREDERIK FABER,NORTHERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,41,39 - 59,Male
PIETER BARNET CLOETE,NORTHERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,72,60 - 79,Male
PETER MURRAY KOTZÉ,NORTHERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Male
FRANCES ELIZABETH WARNER,NORTHERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,65,60 - 79,Female
PHILIP JOHAN VORSTER,NORTHERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Male
ARTHUR STRYDOM,NORTHERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Male
DIRK JACOBUS PETRUS VAN DER MERWE,NORTHERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,65,60 - 79,Male
CATHARINA MARIA JANSE VAN RENSBURG,NORTHERN CAPE,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,35,less than 39,Female
DÉSIRÉE VAN DER WALT,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Female
MPOWELE MEXAN SWATHE,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,39,39 - 59,Male
MICHAEL GEORGE HOLFORD,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Male
NDWAKHULU DANIEL SIGIDANE,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,52,39 - 59,Male
PHOKOANE NICODEMUS MPETLE,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,50,39 - 59,Male
NOMVULA JOHANNA MODIBETSANE,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,51,39 - 59,Female
TLOGANE ANDRIES MAILOLA,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,33,less than 39,Male
CHOLOANE DAVID MATSEPE,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,62,60 - 79,Male
LOURENS WEPENER VAN ASWEGEN,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,57,39 - 59,Male
SIMON OUPA SOMO,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,38,less than 39,Male
MOLOKO JAIROS MAFAFO,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,64,60 - 79,Male
NTHATHENI KENNETH MABOHO,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,48,39 - 59,Male
MOKOKA DANIEL MOTSWI,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,53,39 - 59,Male
MODIKWE THOMAS PATJANE,LIMPOPO,DEMOCRATIC ALLIANCE/DEMOKRATIESE ALLIANSIE,64,60 - 79,Male
